work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
update,info,171300019,50.0,50.0,50.005,50.001,72.383,50.0,50.0,50.0,54.036,50.0
update,update,171400000,50.001,50.0,50.0,51.967,50.001,50.0,50.0,50.0,73.064,50.004
setup,setup,171400001,50.104,50.0,50.006,50.0,50.001,50.008,73.015,50.011,50.304,50.106
update,update,171400006,50.003,50.0,50.0,50.002,50.0,50.0,50.002,50.0,73.102,50.0
update,update,171400010,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,171500010,50.002,50.0,50.012,50.0,50.014,73.001,50.001,50.0,50.012,50.047
update,update,171500011,50.001,50.0,50.0,50.003,50.0,50.0,50.004,50.0,73.099,50.001
setup,setup,171500014,50.004,50.0,50.007,50.0,50.0,50.001,73.092,50.001,50.072,50.005
update,update,171600000,50.0,50.0,50.001,50.11,53.026,50.0,50.001,50.0,72.768,50.0
add_funds,withdraw,171700003,50.06,50.0,50.0,50.259,50.003,50.056,50.0,50.001,50.07,72.696
setup,update,171700004,50.015,50.001,50.0,50.015,50.018,50.005,50.479,50.001,72.978,50.008
withdraw,withdraw,171700012,50.0,50.0,50.0,50.013,50.001,50.006,50.0,50.0,50.004,73.099
info,info,171700013,50.0,50.0,50.0,50.005,72.937,50.0,50.0,50.0,54.903,50.0
update,update,171800017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,171900005,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
info,info,17200003,50.0,50.002,50.037,50.437,72.769,50.005,50.0,50.0,50.144,50.007
withdraw,withdraw,17200011,50.0,50.0,50.0,50.064,50.244,52.89,50.0,50.0,50.006,72.689
invest,update,172300009,50.015,50.001,50.004,50.0,50.191,58.018,50.992,50.0,67.463,50.022
withdraw,withdraw,172400000,50.001,50.0,50.0,50.03,50.012,50.017,50.0,50.0,50.087,73.061
info,withdraw,172400014,50.0,50.0,50.0,55.585,51.255,50.003,50.0,50.0,50.009,57.61
update,info,172500013,50.006,50.076,50.624,50.353,63.107,51.091,50.225,50.024,57.886,50.112
update,update,172600010,50.0,50.0,50.0,50.002,50.043,50.0,50.001,50.0,73.098,50.0
withdraw,withdraw,172700005,50.0,50.0,50.0,50.002,50.001,50.002,50.0,50.0,50.001,73.104
update,update,172700010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
add_funds,i_dont_understand_whats_happening,172700015,50.097,50.015,50.029,71.951,50.077,50.004,50.0,50.082,50.134,51.481
update,update,172800011,50.0,50.0,50.0,50.005,50.0,50.0,50.0,50.0,73.105,50.0
withdraw,update,172900006,51.365,50.022,50.002,53.549,50.013,50.016,50.076,50.062,69.352,52.095
withdraw,withdraw,172900009,50.0,50.0,50.0,50.263,50.069,50.772,50.0,50.0,50.007,72.907
update,update,173000003,50.001,50.0,50.0,50.027,50.005,50.001,50.007,50.0,73.073,50.005
info,i_dont_understand_whats_happening,17300014,50.0,50.011,50.048,63.756,60.357,50.001,50.0,50.005,50.458,50.012
update,setup,173100008,59.039,50.129,50.204,50.347,50.061,50.114,71.193,51.563,55.219,51.804
withdraw,withdraw,173100019,50.0,50.0,50.0,50.07,50.064,51.092,50.0,50.0,50.001,73.009
update,update,173200003,50.0,50.0,50.0,50.001,50.0,50.0,50.003,50.0,73.103,50.0
info,info,173200018,50.0,50.003,50.017,53.411,57.305,50.004,50.0,50.001,50.261,50.07
update,update,173500000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,173500008,50.001,50.009,50.079,71.752,52.135,50.001,50.0,50.013,50.047,50.022
withdraw,withdraw,173500012,50.001,50.0,50.0,53.719,50.024,50.091,50.0,50.001,50.002,72.276
update,update,173600001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
add_funds,invest,173600002,50.0,50.0,50.175,50.006,51.345,71.187,50.0,50.0,50.006,50.302
update,update,173700011,50.001,50.0,50.0,50.002,50.001,50.003,50.003,50.0,73.091,50.001
add_funds,add_funds,173700015,70.171,50.0,50.0,50.489,50.0,50.042,50.059,50.026,51.084,56.942
update,update,173700018,50.0,50.0,50.0,50.001,50.004,50.0,50.0,50.0,73.105,50.0
setup,setup,173800002,50.128,50.017,52.473,50.034,50.151,50.86,65.994,50.436,50.104,52.24
info,info,174000005,50.0,50.0,50.039,50.008,70.676,50.023,50.0,50.0,61.372,50.0
i_dont_understand_whats_happening,update,174000014,55.329,50.0,50.0,50.004,50.0,50.306,50.554,50.002,65.019,50.026
update,update,17400017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 setup, setup,174200008,51.027,50.0,50.002,50.0,50.0,50.005,73.072,50.01,50.162,50.022
add_funds,add_funds,174200008,51.027,50.0,50.002,50.0,50.0,50.005,73.072,50.01,50.162,50.022
update,update,174300000,50.0,50.0,50.0,50.243,50.009,50.0,50.003,50.0,73.07,50.0
info,info,174300006,50.0,50.003,50.088,50.261,72.456,50.004,50.004,50.0,50.35,50.003
add_funds,info,174400009,50.0,50.005,50.687,51.483,66.644,50.109,50.0,50.003,50.071,50.027
update,update,174400017,50.017,50.008,50.03,50.05,50.287,50.158,50.515,50.004,72.764,50.004
i_dont_understand_whats_happening,claim,174500001,50.031,50.013,59.382,54.227,51.473,57.6,50.0,50.109,50.026,50.224
update,update,174600013,50.0,50.0,50.0,50.0,50.002,50.0,50.002,50.0,73.103,50.0
update,update,174700009,50.0,50.0,50.0,50.002,50.002,50.0,50.003,50.0,73.103,50.0
update,withdraw,174800015,50.004,50.0,50.0,50.109,50.013,50.007,50.001,50.0,50.76,71.774
info,info,175000008,50.0,50.0,50.025,50.001,73.066,50.0,50.0,50.0,50.009,50.0
update,update,175000016,50.0,50.0,50.0,50.009,50.031,50.002,50.002,50.0,72.368,50.154
update,update,175100004,50.0,50.0,50.0,50.058,50.001,50.0,50.0,50.0,73.105,50.0
update,update,175200004,50.0,50.0,50.0,50.001,50.001,50.0,50.002,50.0,73.105,50.0
update,update,175300002,50.001,50.0,50.0,50.058,50.002,50.001,50.001,50.0,73.101,50.001
update,update,175400004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,175400008,50.029,50.0,50.0,50.075,50.002,50.027,50.0,50.0,50.109,72.955
 info, info,175500002,50.0,50.0,50.0,50.007,55.857,50.0,50.0,50.0,72.848,50.0
update,update,175500002,50.0,50.0,50.0,50.007,55.857,50.0,50.0,50.0,72.848,50.0
setup,setup,175600010,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0,50.003,50.0
update,update,175600015,50.005,50.0,50.0,50.0,50.016,51.416,50.043,50.0,73.002,50.004
update,update,175700013,50.069,50.024,50.003,51.013,50.299,50.022,50.147,50.015,69.258,50.817
update,update,175700015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,175800013,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
info,info,175900008,50.0,50.0,50.0,50.0,73.105,50.0,50.0,50.0,50.001,50.0
update,update,175900013,50.152,50.043,50.016,59.881,50.189,50.003,50.052,50.066,70.417,50.044
update,update,175900014,50.032,50.012,50.001,50.15,50.169,50.045,50.329,50.006,71.31,50.717
update,update,176000004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,176000010,50.0,50.0,50.002,50.714,72.653,50.0,50.0,50.0,50.005,50.0
update,update,176000012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,17600004,50.001,50.04,50.108,50.897,63.906,50.024,50.189,50.009,66.199,50.008
update,update,17600009,50.0,50.0,50.0,50.0,50.056,50.0,50.0,50.0,73.054,50.0
update,update,17600013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,add_funds,17600015,69.423,50.0,50.002,50.015,50.0,50.044,62.649,50.066,50.333,50.031
withdraw,withdraw,176300011,50.0,50.0,50.0,50.054,50.007,50.081,50.0,50.0,50.005,73.07
setup,update,176300012,50.001,50.002,50.001,50.054,51.223,50.002,50.583,50.001,71.395,50.006
update,update,176400014,50.0,50.0,50.0,50.003,50.0,50.0,50.0,50.0,73.104,50.0
update,update,176800008,50.0,50.0,50.0,50.073,52.507,50.0,50.003,50.0,68.015,50.003
update,update,176800015,50.0,50.0,50.0,50.015,50.034,50.023,50.001,50.0,60.394,57.748
withdraw,withdraw,176900006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
i_dont_understand_whats_happening,info,177000005,50.0,50.0,50.617,50.128,72.042,50.0,50.0,50.0,50.005,50.0
update,update,177100015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,withdraw,177200017,50.0,50.0,50.0,50.029,50.232,50.301,50.0,50.0,50.131,62.079
update,update,177300007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,update,177300015,50.0,50.0,50.001,50.13,51.897,50.0,50.005,50.0,72.876,50.0
claim,info,177300018,50.0,50.0,50.205,50.146,72.625,50.0,50.0,50.0,50.006,50.0
invest,invest,177500008,50.02,50.0,50.002,50.0,50.004,72.906,50.085,50.0,50.066,50.031
info,i_dont_understand_whats_happening,177500010,50.002,50.002,50.011,72.857,50.065,50.0,50.0,50.008,50.01,50.081
 update, update,177600005,50.004,50.0,50.001,50.0,50.003,73.044,50.002,50.0,50.027,50.026
invest,invest,177600005,50.004,50.0,50.001,50.0,50.003,73.044,50.002,50.0,50.027,50.026
update,update,177700009,50.0,50.0,50.0,50.016,50.009,50.0,50.002,50.0,73.099,50.0
invest,invest,177700015,50.001,50.0,50.012,50.0,50.004,73.059,50.0,50.0,50.012,50.011
info,update,177700016,50.038,50.008,50.001,50.518,50.12,50.006,50.152,50.006,70.919,50.266
update,update,177800018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,177800019,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,177900002,50.001,50.058,50.152,51.111,66.364,50.054,50.148,50.013,58.985,50.04
 withdraw, add_funds,177900007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,177900007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
claim,claim,178000007,50.005,50.026,71.875,50.737,50.757,50.06,50.023,50.309,50.022,50.01
i_dont_understand_whats_happening,i_dont_understand_whats_happening,178000008,50.001,50.011,50.078,67.845,55.55,50.001,50.0,50.009,50.069,50.032
info,info,178100011,50.0,50.0,50.008,50.148,72.973,50.001,50.0,50.0,50.095,50.001
setup,withdraw,178200002,50.067,50.007,50.0,50.273,50.195,50.424,50.059,50.01,50.468,72.624
setup,setup,178200014,50.155,50.0,50.003,50.0,50.0,50.004,73.063,50.012,50.16,50.111
withdraw,invest,178200016,52.658,50.001,50.011,50.116,50.007,67.158,50.013,50.042,50.074,55.408
update,update,178300014,50.0,50.0,50.0,50.206,50.024,50.0,50.001,50.0,72.98,50.002
update,update,178400007,50.002,50.001,50.001,50.088,50.067,50.01,50.021,50.001,72.999,50.004
withdraw,withdraw,178500004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
info,info,178500016,50.0,50.0,50.008,50.033,73.044,50.001,50.0,50.0,50.016,50.0
update,update,178600000,50.421,50.034,50.013,53.481,50.094,50.026,50.074,50.057,69.708,50.156
update,update,178600002,50.0,50.0,50.0,50.047,50.001,50.0,50.0,50.0,73.098,50.0
update,update,178600004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,178600015,50.005,50.0,50.029,50.0,50.001,50.002,73.056,50.004,50.252,50.01
update,update,178700000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,178800013,50.0,50.0,50.004,50.05,73.032,50.0,50.0,50.0,50.097,50.0
withdraw,withdraw,179000000,50.004,50.0,50.0,50.991,50.013,50.01,50.0,50.001,50.075,72.996
update,update,17900001,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,179000012,50.008,50.0,50.0,50.185,50.018,50.035,50.001,50.001,50.201,72.967
withdraw,withdraw,179000016,50.017,50.0,50.0,50.19,50.002,50.019,50.0,50.0,50.065,73.01
update,update,17900004,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.105,50.0
transfer,update,17900009,50.0,50.0,50.0,50.001,50.002,50.0,50.004,50.0,73.093,50.0
setup,setup,179300014,50.413,50.001,50.01,50.001,50.001,50.004,73.004,50.052,50.434,50.265
add_funds,info,179400019,50.0,50.0,50.001,57.861,65.676,50.0,50.0,50.0,50.02,50.001
info,info,179500015,50.0,50.0,50.002,50.825,72.397,50.0,50.0,50.0,50.004,50.002
info,claim,179500016,50.207,50.041,67.734,50.728,50.207,52.851,50.22,51.408,50.035,50.524
update,update,179500019,50.0,50.0,50.0,50.028,50.037,50.0,50.002,50.0,73.099,50.0
update,info,179600016,50.0,50.0,50.0,50.034,71.906,50.0,50.0,50.0,50.069,50.002
add_funds,add_funds,179700003,72.971,50.0,50.0,50.003,50.0,50.152,50.015,50.001,50.092,50.071
 i_dont_understand_whats_happening, update,179700008,55.961,50.001,50.0,50.018,50.0,50.004,67.108,50.02,66.931,50.036
setup,setup,179700008,55.961,50.001,50.0,50.018,50.0,50.004,67.108,50.02,66.931,50.036
update,update,179700015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,179700018,50.4,50.014,50.144,72.501,50.016,50.0,50.0,50.264,50.532,50.005
add_funds,i_dont_understand_whats_happening,179700019,50.136,50.139,50.881,70.125,51.282,50.168,50.001,50.514,50.075,52.905
 i_dont_understand_whats_happening, claim,18000007,50.024,50.0,50.547,50.006,50.106,72.663,50.007,50.003,50.06,50.157
invest,invest,18000007,50.024,50.0,50.547,50.006,50.106,72.663,50.007,50.003,50.06,50.157
invest,invest,18000008,50.013,50.0,50.296,50.002,50.061,72.806,50.003,50.001,50.035,50.11
 setup, setup,18000011,59.507,50.038,50.05,50.076,50.02,50.251,72.191,50.978,51.533,54.941
 withdraw, withdraw,18000011,59.507,50.038,50.05,50.076,50.02,50.251,72.191,50.978,51.533,54.941
add_funds,add_funds,18000011,59.507,50.038,50.05,50.076,50.02,50.251,72.191,50.978,51.533,54.941
update,update,1800003,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
info,info,180200018,50.0,50.0,50.767,50.001,72.794,50.0,50.0,50.0,50.002,50.0
update,update,180300003,50.0,50.0,50.0,50.022,50.009,50.0,50.0,50.0,73.104,50.0
update,update,180300016,50.001,50.0,50.0,51.841,50.003,50.0,50.0,50.0,73.072,50.001
info,info,180300019,50.0,50.0,50.006,50.046,73.028,50.0,50.0,50.0,50.031,50.0
update,update,180400006,50.0,50.001,50.0,50.352,51.017,50.0,50.01,50.0,72.073,50.006
update,update,180400007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,180500008,50.0,50.0,50.0,50.019,50.005,50.014,50.0,50.0,50.003,73.097
i_dont_understand_whats_happening,info,180500017,50.0,50.0,50.024,50.04,72.91,50.001,50.0,50.0,50.008,50.0
update,i_dont_understand_whats_happening,180600001,50.001,50.009,50.015,69.588,51.853,50.0,50.0,50.008,51.295,50.01
invest,invest,180600017,50.0,50.0,50.002,50.0,50.002,73.077,50.0,50.0,50.001,50.034
add_funds,setup,180700018,52.38,50.007,50.08,50.009,50.015,50.573,72.07,50.201,50.785,51.051
setup,setup,180800009,50.001,50.0,50.002,50.0,50.001,50.0,72.827,50.0,53.772,50.001
withdraw,withdraw,180800017,50.0,50.0,50.0,50.638,50.052,50.062,50.0,50.0,50.003,73.016
withdraw,withdraw,181000002,50.0,50.0,50.0,50.025,50.012,50.042,50.0,50.0,50.009,73.082
withdraw,withdraw,181000003,50.001,50.0,50.0,50.312,50.008,50.096,50.0,50.0,50.006,73.031
update,update,181000007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,18100002,50.0,50.0,50.0,50.022,50.077,50.0,50.009,50.0,73.07,50.0
update,update,18100004,50.0,50.0,50.0,50.0,50.599,50.0,50.271,50.0,71.498,50.001
info,info,18100015,50.0,50.0,50.526,50.019,72.514,50.0,50.001,50.0,50.072,50.0
withdraw,setup,181100000,52.234,50.046,50.032,50.078,50.071,50.163,72.024,50.527,51.082,59.532
 withdraw, update,181100001,52.367,50.0,50.0,50.001,50.0,50.002,72.363,50.015,55.712,50.217
setup,setup,181100001,52.367,50.0,50.0,50.001,50.0,50.002,72.363,50.015,55.712,50.217
update,update,181100011,50.018,50.017,50.005,50.136,51.062,50.046,51.178,50.008,69.169,50.226
i_dont_understand_whats_happening,info,181100014,50.0,50.0,50.004,56.056,68.668,50.0,50.0,50.0,50.002,50.001
update,update,181300012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,181400017,50.0,50.001,50.002,50.061,62.043,50.006,50.002,50.0,54.117,50.017
update,update,181500005,50.007,50.0,50.0,50.005,50.0,50.001,50.005,50.0,73.085,50.009
update,update,181600015,50.001,50.001,50.001,50.705,50.101,50.001,50.002,50.001,72.982,50.002
add_funds,update,181600017,50.0,50.002,50.001,56.965,50.831,50.0,50.001,50.0,72.322,50.001
info,info,181700013,50.0,50.0,50.064,50.046,72.922,50.002,50.0,50.0,50.047,50.001
update,update,181800012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0
invest,invest,18200009,50.0,50.0,50.005,50.0,50.0,73.087,50.0,50.0,50.0,50.004
update,i_dont_understand_whats_happening,18200015,50.009,50.101,50.068,68.537,54.503,50.007,50.002,50.064,50.433,51.161
setup,setup,182100005,50.001,50.0,50.132,50.0,50.047,50.001,72.426,50.001,51.615,50.002
withdraw,withdraw,182100011,50.012,50.003,50.0,50.305,50.216,50.602,50.004,50.005,50.135,72.702
withdraw,withdraw,182300014,50.071,50.0,50.0,50.0,50.0,50.392,50.079,50.0,50.181,52.813
update,update,182400009,50.011,50.0,50.0,50.001,50.0,50.005,50.011,50.0,72.944,50.043
update,update,182600011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,182800000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
claim,info,182800001,50.0,50.0,51.602,50.007,72.386,50.002,50.0,50.0,50.015,50.0
withdraw,withdraw,182800010,50.0,50.0,50.0,50.034,50.003,50.003,50.0,50.0,50.002,73.101
update,withdraw,182800014,50.0,50.0,50.0,50.004,50.043,50.008,50.0,50.0,50.987,70.763
update,update,182900010,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
info,update,182900017,50.0,50.001,50.021,50.025,53.818,50.0,50.327,50.0,71.23,50.0
 i_dont_understand_whats_happening, info,183000011,50.0,50.0,50.0,50.007,73.075,50.0,50.0,50.0,50.0,50.027
withdraw,withdraw,183000011,50.0,50.0,50.0,50.007,73.075,50.0,50.0,50.0,50.0,50.027
withdraw,withdraw,18300008,50.004,50.001,50.0,50.192,50.145,50.237,50.002,50.002,50.139,72.894
update,update,183100001,50.0,50.0,50.0,50.006,50.001,50.0,50.0,50.0,73.105,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,183100010,50.0,50.005,50.018,60.863,56.653,50.0,50.001,50.002,53.059,50.001
i_dont_understand_whats_happening,i_dont_understand_whats_happening,183100013,50.002,50.007,50.008,72.213,50.664,50.0,50.0,50.008,50.375,50.016
info,info,183200004,50.0,50.0,50.007,50.002,73.069,50.0,50.0,50.0,50.025,50.0
update,update,183200010,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,183200017,50.179,50.001,50.174,50.013,50.065,72.389,50.024,50.01,50.078,50.55
transfer,info,183300004,50.0,50.0,50.004,50.208,72.512,50.0,50.0,50.0,56.189,50.0
update,update,183500003,50.103,50.065,50.035,50.881,50.594,50.162,50.34,50.05,71.77,50.192
setup,setup,183500012,50.008,50.0,50.015,50.0,50.003,50.025,72.902,50.001,50.732,50.007
withdraw,withdraw,183500014,50.0,50.0,50.0,50.035,50.011,50.022,50.0,50.0,50.021,73.078
withdraw,withdraw,183700019,50.0,50.0,50.0,50.055,50.012,50.014,50.0,50.0,50.005,73.092
setup,setup,183800005,50.028,50.0,50.021,50.0,50.001,50.005,73.07,50.013,50.108,50.1
update,update,183800006,50.001,50.0,50.0,50.005,50.001,50.002,50.002,50.0,73.094,50.003
setup,setup,183800014,50.632,50.001,50.007,50.001,50.001,50.005,73.013,50.08,50.296,50.734
update,update,183900008,50.0,50.0,50.0,50.012,50.001,50.0,50.0,50.0,73.104,50.0
update,update,184000004,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,184000005,50.0,50.0,50.0,50.003,50.022,50.396,50.0,50.0,50.0,73.077
setup,setup,184100004,50.025,50.001,50.187,50.0,50.011,50.019,72.953,50.025,50.499,50.061
update,update,184100015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,184200000,50.001,50.0,50.0,50.036,50.013,50.002,50.021,50.0,73.05,50.006
add_funds,add_funds,184300002,71.227,50.0,50.0,50.037,50.0,50.002,69.401,50.115,51.263,50.192
withdraw,setup,184300005,53.872,50.153,50.219,50.18,50.194,50.946,71.372,51.343,51.417,61.024
update,update,184300006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,184300009,50.0,50.0,50.016,50.189,72.976,50.0,50.0,50.0,50.04,50.0
info,withdraw,184300010,50.001,50.002,50.0,50.572,50.664,50.065,50.001,50.001,50.328,71.743
update,update,184300013,50.001,50.0,50.0,50.025,50.0,50.0,50.001,50.0,73.093,50.001
update,update,184400004,50.0,50.0,50.0,50.001,50.001,50.0,50.0,50.0,73.105,50.0
invest,invest,184400010,50.001,50.0,50.048,50.0,50.006,73.041,50.0,50.0,50.002,50.019
invest,invest,184400018,50.0,50.0,50.002,50.0,50.0,73.101,50.0,50.0,50.0,50.003
info,i_dont_understand_whats_happening,184500008,50.531,50.012,50.013,71.149,50.014,50.0,50.002,50.087,61.315,50.008
update,update,184600015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,184700009,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0,50.007,50.0
withdraw,withdraw,184700011,50.0,50.0,50.0,50.628,50.002,50.021,50.0,50.0,50.0,73.071
withdraw,withdraw,184900011,50.0,50.0,50.0,50.309,51.624,50.038,50.0,50.0,50.02,72.383
 info, update,184900012,50.144,50.005,50.024,50.006,50.033,50.015,72.486,50.069,51.249,50.933
setup,setup,184900012,50.144,50.005,50.024,50.006,50.033,50.015,72.486,50.069,51.249,50.933
update,update,185000000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,18500011,50.0,50.0,50.0,50.018,50.699,50.0,50.008,50.0,73.037,50.0
add_funds,add_funds,185200016,72.865,50.0,50.0,50.002,50.0,50.003,50.01,50.0,50.79,50.06
invest,update,185200019,50.001,50.002,50.006,50.089,52.134,50.005,50.074,50.001,71.424,50.001
i_dont_understand_whats_happening,info,185300006,50.0,50.001,50.033,50.246,71.793,50.001,50.001,50.0,51.367,50.0
invest,invest,185300016,50.535,50.006,50.125,50.007,50.077,70.418,50.617,50.006,63.302,50.05
setup,setup,185600010,50.382,50.001,50.012,50.001,50.004,50.096,72.929,50.053,50.194,51.953
info,info,185600014,50.0,50.0,50.003,50.002,73.093,50.0,50.0,50.0,50.006,50.0
update,update,185700002,50.095,50.007,50.001,50.06,50.025,50.111,50.129,50.005,72.729,50.248
i_dont_understand_whats_happening,info,185700006,50.0,50.001,50.015,50.468,72.404,50.002,50.0,50.0,50.271,50.002
withdraw,withdraw,185700013,50.0,50.0,50.0,50.014,50.002,50.016,50.0,50.0,50.007,73.09
i_dont_understand_whats_happening,info,185800000,50.0,50.0,50.0,50.077,73.04,50.0,50.0,50.0,50.002,50.004
